"species"
"Abies alba"
"Abies pinsapo"
"Acer platanoides"
"Acer pseudoplatanus"
"Alnus glutinosa"
"Arbutus canariensis"
"Arbutus unedo"
"Betula alba"
"Betula pendula"
"Carpinus betulus"
"Castanea sativa"
"Fagus sylvatica"
"Fraxinus angustifolia"
"Fraxinus excelsior"
"Ilex aquifolium"
"Juglans regia"
"Juniperus communis"
"Juniperus phoenicea"
"Juniperus oxycedrus"
"Versión gráfica de la página"
"Juniperus thurifera"
"Larix decidua"
"Olea europaea"
"Phoenix canariensis"
"Pinus canariensis"
"Pinus halepensis"
"Pinus nigra"
"Pinus pinaster"
"Pinus pinea"
"Pinus radiata"
"Pinus sylvestris"
"Pinus uncinata"
"Pistacia atlantica"
"Populus alba"
"Populus nigra"
"Populus tremula"
"Prunus avium"
"Pseudotsuga menziesii"
"Quercus canariensis"
"Quercus coccifera"
"Quercus faginea"
"Quercus humilis"
"Quercus ilex"
"Quercus petraea"
"Quercus pyrenaica"
"Quercus robur"
"Quercus rubra"
"Quercus suber"
"Robinia pseudacacia"
"Sorbus aria"
"Sorbus aucuparia"
"Tamarix gallica"
"Taxus baccata"
"Tilia cordata"
"Tetraclinis articulata"
"Tilia platyphyllos"
"Ulmus glabra"
"Ulmus minor"
